ID,acceptedTaxonName,taxonRank,taxonomicStatus,vernacularName,taxonomicLevel,lifeStage,metabolicType,movementType,lowestMass,highestMass,meanMass,shortestLength,longestLength,meanLength,sizeMethod,sizeReference
4113,Centroptilum luteolum,species,accepted,na,species,larvae,invertebrate,walking,-999,-999,0.001275979,-999,-999,-999,regression,na
4114,Salmo trutta,species,accepted,na,species,adults,ectotherm vertebrate,swimming,-999,-999,9.503717786,-999,-999,-999,regression,na
4115,mosses,NA,NA,mosses,NA,na,primary producer,sessile,-999,-999,-999,-999,-999,-999,na,legagneux et al. 2014; appendix traitinformation
4116,grasses and sedges,NA,NA,grasses and sedges,NA,na,primary producer,sessile,-999,-999,-999,-999,-999,-999,na,legagneux et al. 2014; appendix traitinformation
4117,forbs,NA,NA,forbs,NA,na,primary producer,sessile,-999,-999,-999,-999,-999,-999,na,legagneux et al. 2014; appendix traitinformation
4118,shrubs,NA,NA,shrubs,NA,na,primary producer,sessile,-999,-999,-999,-999,-999,-999,na,legagneux et al. 2014; appendix traitinformation
4119,arthropods,NA,NA,arthropods,NA,na,invertebrate,na,-999,-999,0.002,-999,-999,-999,na,legagneux et al. 2014; appendix traitinformation
4120,lemmings,NA,NA,lemmings,NA,adults,endotherm vertebrate,walking,-999,-999,44,-999,-999,-999,na,legagneux et al. 2014; appendix traitinformation
4121,Lepus arcticus,species,accepted,arctic hare,species,adults,endotherm vertebrate,walking,-999,-999,3000,-999,-999,-999,na,legagneux et al. 2014; appendix traitinformation
4122,Rangifer tarandus,species,accepted,reindeer,species,adults,endotherm vertebrate,walking,-999,-999,100000,-999,-999,-999,na,legagneux et al. 2014; appendix traitinformation
4123,Ovibos moschatus,species,accepted,muskox,species,adults,endotherm vertebrate,walking,-999,-999,234000,-999,-999,-999,na,legagneux et al. 2014; appendix traitinformation
4124,shorebirds,NA,NA,shorebirds,NA,adults,endotherm vertebrate,flying,-999,-999,100.65,-999,-999,-999,na,legagneux et al. 2014; appendix traitinformation
4125,Lagopus,genus,accepted,ptarmigan,genus,adults,endotherm vertebrate,flying,-999,-999,511.5,-999,-999,-999,na,legagneux et al. 2014; appendix traitinformation
4126,waterfowl,NA,NA,waterfowl,NA,adults,endotherm vertebrate,flying,-999,-999,1275,-999,-999,-999,na,legagneux et al. 2014; appendix traitinformation
4127,shorebirds,NA,NA,shorebirds,NA,adults,endotherm vertebrate,flying,-999,-999,95.66,-999,-999,-999,na,legagneux et al. 2014; appendix traitinformation
4128,passerines,NA,NA,passerines,NA,adults,endotherm vertebrate,flying,-999,-999,29,-999,-999,-999,na,legagneux et al. 2014; appendix traitinformation
4129,Mustela erminea,species,accepted,ermine,species,adults,endotherm vertebrate,walking,-999,-999,124,-999,-999,-999,na,legagneux et al. 2014; appendix traitinformation
4130,lichens,NA,NA,lichens,NA,na,primary producer,sessile,-999,-999,-999,-999,-999,-999,na,legagneux et al. 2014; appendix traitinformation
4131,lemmings,NA,NA,lemmings,NA,adults,endotherm vertebrate,walking,-999,-999,47.5,-999,-999,-999,na,legagneux et al. 2014; appendix traitinformation
4132,Microtus oeconomus,species,accepted,voles,species,adults,endotherm vertebrate,walking,-999,-999,36,-999,-999,-999,na,legagneux et al. 2014; appendix traitinformation
4133,Lagopus,genus,accepted,ptarmigan,genus,adults,endotherm vertebrate,flying,-999,-999,511,-999,-999,-999,na,legagneux et al. 2014; appendix traitinformation
4134,passerines,NA,NA,passerines,NA,adults,endotherm vertebrate,flying,-999,-999,23.28154321,-999,-999,-999,na,legagneux et al. 2014; appendix traitinformation
4135,shorebirds,NA,NA,shorebirds,NA,adults,endotherm vertebrate,flying,-999,-999,52.65666667,-999,-999,-999,na,legagneux et al. 2014; appendix traitinformation
4136,Mustela erminea,species,accepted,ermine,species,adults,endotherm vertebrate,walking,-999,-999,67,-999,-999,-999,na,legagneux et al. 2014; appendix traitinformation
4137,Lagopus,genus,accepted,ptarmigan,genus,adults,endotherm vertebrate,flying,-999,-999,598,-999,-999,-999,na,legagneux et al. 2014; appendix traitinformation
4138,shorebirds,NA,NA,shorebirds,NA,adults,endotherm vertebrate,flying,-999,-999,58.6867,-999,-999,-999,na,legagneux et al. 2014; appendix traitinformation
4139,Microtus oeconomus,species,accepted,voles,species,adults,endotherm vertebrate,walking,-999,-999,59.1,-999,-999,-999,na,legagneux et al. 2014; appendix traitinformation
4140,waterfowl,NA,NA,waterfowl,NA,adults,endotherm vertebrate,flying,-999,-999,944.1746324,-999,-999,-999,na,legagneux et al. 2014; appendix traitinformation
4141,passerines,NA,NA,passerines,NA,adults,endotherm vertebrate,flying,-999,-999,34,-999,-999,-999,na,legagneux et al. 2014; appendix traitinformation
4142,shorebirds,NA,NA,shorebirds,NA,adults,endotherm vertebrate,flying,-999,-999,72.19578947,-999,-999,-999,na,legagneux et al. 2014; appendix traitinformation
4143,passerines,NA,NA,passerines,NA,adults,endotherm vertebrate,flying,-999,-999,34.15,-999,-999,-999,na,legagneux et al. 2014; appendix traitinformation
4144,shorebirds,NA,NA,shorebirds,NA,adults,endotherm vertebrate,flying,-999,-999,83.21,-999,-999,-999,na,legagneux et al. 2014; appendix traitinformation
4145,Lagopus,genus,accepted,ptarmigan,genus,adults,endotherm vertebrate,flying,-999,-999,575,-999,-999,-999,na,legagneux et al. 2014; appendix traitinformation
4146,lemmings,NA,NA,lemmings,NA,adults,endotherm vertebrate,walking,-999,-999,35,-999,-999,-999,na,legagneux et al. 2014; appendix traitinformation
4147,Microtus oeconomus,species,accepted,voles,species,adults,endotherm vertebrate,walking,-999,-999,28.2,-999,-999,-999,na,legagneux et al. 2014; appendix traitinformation
4148,waterfowl,NA,NA,waterfowl,NA,adults,endotherm vertebrate,flying,-999,-999,908.2823529,-999,-999,-999,na,legagneux et al. 2014; appendix traitinformation
4149,Lagopus,genus,accepted,ptarmigan,genus,adults,endotherm vertebrate,flying,-999,-999,511.05,-999,-999,-999,na,legagneux et al. 2014; appendix traitinformation
4150,shorebirds,NA,NA,shorebirds,NA,adults,endotherm vertebrate,flying,-999,-999,74.49,-999,-999,-999,na,legagneux et al. 2014; appendix traitinformation
4151,Carabus granulatus,species,accepted,na,species,adults,invertebrate,walking,-999,-999,0.066357541,-999,-999,-999,na,na
4152,Carabus nemoralis,species,accepted,na,species,adults,invertebrate,walking,-999,-999,0.16475,-999,-999,-999,na,na
4153,Deroceras reticulatum,species,accepted,na,species,adults,invertebrate,walking,-999,-999,0.01240611,-999,-999,-999,na,na
4154,Curculionidae,family,accepted,na,family,adults,invertebrate,walking,-999,-999,0.001947826,-999,-999,-999,na,na
4155,microfungi,NA,NA,na,NA,na,heterotrophic fungi,sessile,-999,-999,-999,-999,-999,-999,na,na
4156,Collembola,class,accepted,na,class,adults,invertebrate,walking,-999,-999,2.88e-5,-999,-999,-999,na,na
4157,Diplopoda,class,accepted,na,class,adults,invertebrate,walking,-999,-999,0.006822842,-999,-999,-999,na,na
4158,order diptera,NA,NA,na,NA,larvae,invertebrate,walking,-999,-999,1.84771e-4,-999,-999,-999,na,na
4159,Enchytraeidae,family,accepted,na,family,adults,invertebrate,walking,-999,-999,2.69758e-4,-999,-999,-999,na,na
4160,order nematoda,NA,NA,na,NA,adults,invertebrate,walking,-999,-999,4.29e-5,-999,-999,-999,na,na
4161,Oligochaeta,genus,accepted,na,genus,adults,invertebrate,walking,-999,-999,0.009954127,-999,-999,-999,na,na
4162,Oribatidae,family,accepted,na,family,adults,invertebrate,walking,-999,-999,3.95e-5,-999,-999,-999,na,na
4163,Porcellio scaber,species,accepted,na,species,adults,invertebrate,walking,-999,-999,0.00615,-999,-999,-999,na,na
4164,order aranae,NA,NA,na,NA,adults,invertebrate,walking,-999,-999,2.30769e-4,-999,-999,-999,na,na
4165,Coleoptera,order,accepted,na,order,larvae,invertebrate,walking,-999,-999,6.65019e-4,-999,-999,-999,na,na
4166,Diptera,order,accepted,na,order,larvae,invertebrate,walking,-999,-999,0.002035963,-999,-999,-999,na,na
4167,vegetation,NA,NA,na,NA,na,primary producer,sessile,-999,-999,-999,-999,-999,-999,na,na
4168,Bembidion lampros,species,accepted,na,species,adults,invertebrate,walking,-999,-999,0.00161,-999,-999,-999,na,na
4169,Aphididae,family,accepted,na,family,adults,invertebrate,walking,-999,-999,1.79706e-4,-999,-999,-999,na,na
4170,order acari,NA,NA,na,NA,adults,invertebrate,walking,-999,-999,5.43e-5,-999,-999,-999,na,na
4171,order isopoda,NA,NA,na,NA,adults,invertebrate,walking,-999,-999,0.006476087,-999,-999,-999,na,na
4172,order pseudoscorpionidae,NA,NA,na,NA,adults,invertebrate,walking,-999,-999,4e-4,-999,-999,-999,na,na
4173,Lepidoptera,order,accepted,na,order,larvae,invertebrate,walking,-999,-999,0.022066667,-999,-999,-999,na,na
4174,Anemone nemorosa,species,accepted,na,species,na,primary producer,sessile,-999,-999,-999,-999,-999,-999,na,na
4175,Osmunda regalis,species,accepted,na,species,na,primary producer,sessile,-999,-999,-999,-999,-999,-999,na,na
4176,Ranunculaceae,family,accepted,na,family,na,primary producer,sessile,-999,-999,-999,-999,-999,-999,na,na
4177,Ranunculus repens,species,accepted,na,species,na,primary producer,sessile,-999,-999,-999,-999,-999,-999,na,na
4178,Urtica dioica,species,accepted,na,species,na,primary producer,sessile,-999,-999,-999,-999,-999,-999,na,na
4179,Veronica montana,species,accepted,na,species,na,primary producer,sessile,-999,-999,-999,-999,-999,-999,na,na
4180,Hemiptera,order,accepted,na,order,adults,invertebrate,walking,-999,-999,7.38978e-4,-999,-999,-999,na,na
4181,phylum bryophyta,NA,NA,na,NA,na,primary producer,sessile,-999,-999,-999,-999,-999,-999,na,na
4182,bacteria,NA,NA,na,NA,na,heterotrophic bacteria,na,-999,-999,-999,-999,-999,-999,na,na
4183,family delphacidae,NA,NA,na,NA,adults,invertebrate,walking,-999,-999,3.66667e-4,-999,-999,-999,na,na
4184,Clubionidae,family,accepted,na,family,adults,invertebrate,walking,-999,-999,8.44e-5,-999,-999,-999,na,na
4185,family helidae,NA,NA,na,NA,adults,invertebrate,walking,-999,-999,0.4462,-999,-999,-999,na,na
4186,Ophyiulus pilosus,species,accepted,na,species,adults,invertebrate,walking,-999,-999,0.007751053,-999,-999,-999,na,na
4187,Hymenoptera,order,accepted,na,order,larvae,invertebrate,walking,-999,-999,9.73347e-4,-999,-999,-999,na,na
4188,Fraxinus excelsior,species,accepted,na,species,na,detritus,sessile,-999,-999,-999,-999,-999,-999,na,na
4189,order gastropoda,NA,NA,na,NA,adults,invertebrate,walking,-999,-999,0.019680046,-999,-999,-999,na,na
4190,Opiliones,order,accepted,na,order,adults,invertebrate,walking,-999,-999,0.001294792,-999,-999,-999,na,na
4191,Ptiliidae,family,accepted,na,family,adults,invertebrate,walking,-999,-999,1.0125e-4,-999,-999,-999,na,na
4192,Alnus glutinosa,species,accepted,na,species,na,detritus,sessile,-999,-999,-999,-999,-999,-999,na,na
4193,Porcellio scaber,species,accepted,na,species,na,invertebrate,walking,-999,-999,0.00615,-999,-999,-999,na,na
4194,Quercus robur,species,accepted,na,species,na,detritus,sessile,-999,-999,-999,-999,-999,-999,na,na
4195,order nematoda,NA,NA,na,NA,na,invertebrate,walking,-999,-999,4.29e-5,-999,-999,-999,na,na
4196,Oligochaeta,genus,accepted,na,genus,na,invertebrate,walking,-999,-999,0.009954127,-999,-999,-999,na,na
4197,Arion distinctus,species,accepted,na,species,adults,invertebrate,walking,-999,-999,0.010973750000000001,-999,-999,-999,na,na
4198,Arion subfuscus,species,accepted,na,species,adults,invertebrate,walking,-999,-999,0.031076574,-999,-999,-999,na,na
4199,family staphylinidae,NA,NA,na,NA,adults,invertebrate,walking,-999,-999,5.22709e-4,-999,-999,-999,na,na
4200,Fungal,family,accepted,hyphal branches,family,active,heterotrophic fungi,sessile,-999,-999,-999,-999,-999,-999,measurement,c. mulder; unpublished (christian.mulder@rivm.nl)
4201,achromadora,NA,NA,fungivore nematode,NA,adults,invertebrate,other,-999,-999,2e-9,-999,-999,-999,measurement: individuals are field-sampled; then masses are derived by linear regressions (weight-length regression with measured lengths),sechi ... mulder (2015) am. nat. 185; http://dx.doi.org/10.1086/678962.
4202,Acrobeles ciliatus,species,accepted,bacterivore nematode,species,adults,invertebrate,other,-999,-999,1.71e-8,-999,-999,-999,measurement: individuals are field-sampled; then masses are derived by linear regressions (weight-length regression with measured lengths),sechi ... mulder (2015) am. nat. 185; http://dx.doi.org/10.1086/678962.
4203,Acrobeloides,genus,accepted,bacterivore nematode,genus,adults,invertebrate,other,-999,-999,1.39e-8,-999,-999,-999,measurement: individuals are field-sampled; then masses are derived by linear regressions (weight-length regression with measured lengths),sechi ... mulder (2015) am. nat. 185; http://dx.doi.org/10.1086/678962.
4204,Aglenchus agricola,species,accepted,plant-feeding nematode,species,adults,invertebrate,other,-999,-999,2.69e-8,-999,-999,-999,measurement: individuals are field-sampled; then masses are derived by linear regressions (weight-length regression with measured lengths),sechi ... mulder (2015) am. nat. 185; http://dx.doi.org/10.1086/678962.
4205,Alaimus,genus,accepted,bacterivore nematode,genus,adults,invertebrate,other,-999,-999,3.56e-8,-999,-999,-999,measurement: individuals are field-sampled; then masses are derived by linear regressions (weight-length regression with measured lengths),sechi ... mulder (2015) am. nat. 185; http://dx.doi.org/10.1086/678962.
4206,Aphelenchoides,genus,accepted,fungivore nematode,genus,adults,invertebrate,other,-999,-999,1.97e-8,-999,-999,-999,measurement: individuals are field-sampled; then masses are derived by linear regressions (weight-length regression with measured lengths),sechi ... mulder (2015) am. nat. 185; http://dx.doi.org/10.1086/678962.
4207,cephalobidae,NA,NA,bacterivore nematode,NA,adults,invertebrate,other,-999,-999,1.44e-8,-999,-999,-999,measurement: individuals are field-sampled; then masses are derived by linear regressions (weight-length regression with measured lengths),sechi ... mulder (2015) am. nat. 185; http://dx.doi.org/10.1086/678962.
4208,Chromadoridae,family,accepted,bacterivore nematode,family,adults,invertebrate,other,-999,-999,2.32e-9,-999,-999,-999,measurement: individuals are field-sampled; then masses are derived by linear regressions (weight-length regression with measured lengths),sechi ... mulder (2015) am. nat. 185; http://dx.doi.org/10.1086/678962.
4209,Chronogaster,genus,accepted,bacterivore nematode,genus,adults,invertebrate,other,-999,-999,4.07e-8,-999,-999,-999,measurement: individuals are field-sampled; then masses are derived by linear regressions (weight-length regression with measured lengths),sechi ... mulder (2015) am. nat. 185; http://dx.doi.org/10.1086/678962.
4210,coslenchus,NA,NA,plant-feeding nematode,NA,adults,invertebrate,other,-999,-999,2.69e-8,-999,-999,-999,measurement: individuals are field-sampled; then masses are derived by linear regressions (weight-length regression with measured lengths),sechi ... mulder (2015) am. nat. 185; http://dx.doi.org/10.1086/678962.
4211,dauerlarvae,NA,NA,passive lifestage; substrate-related nematode,NA,inactive,invertebrate,sessile,-999,-999,4.12e-8,-999,-999,-999,measurement: individuals are field-sampled; then masses are derived by linear regressions (weight-length regression with measured lengths),sechi ... mulder (2015) am. nat. 185; http://dx.doi.org/10.1086/678962.
4212,Diphtherophora,genus,accepted,fungivore nematode,genus,adults,invertebrate,other,-999,-999,2.24e-8,-999,-999,-999,measurement: individuals are field-sampled; then masses are derived by linear regressions (weight-length regression with measured lengths),sechi ... mulder (2015) am. nat. 185; http://dx.doi.org/10.1086/678962.
4213,Dolichodoridae,family,accepted,plant-feeding nematode,family,adults,invertebrate,other,-999,-999,2.34e-8,-999,-999,-999,measurement: individuals are field-sampled; then masses are derived by linear regressions (weight-length regression with measured lengths),sechi ... mulder (2015) am. nat. 185; http://dx.doi.org/10.1086/678962.
4214,dolichorhynchus,NA,NA,plant-feeding nematode,NA,adults,invertebrate,other,-999,-999,8.32e-9,-999,-999,-999,measurement: individuals are field-sampled; then masses are derived by linear regressions (weight-length regression with measured lengths),sechi ... mulder (2015) am. nat. 185; http://dx.doi.org/10.1086/678962.
4215,Dorylaimida,order,accepted,plant-feeding nematode,order,adults,invertebrate,other,-999,-999,2.51e-7,-999,-999,-999,measurement,cohen & mulder (2014) ecology 95; http://dx.doi.org/10.1890/13-1337.1
4216,Eucephalobus,genus,accepted,bacterivore nematode,genus,adults,invertebrate,other,-999,-999,2.91e-8,-999,-999,-999,measurement: individuals are field-sampled; then masses are derived by linear regressions (weight-length regression with measured lengths),sechi ... mulder (2015) am. nat. 185; http://dx.doi.org/10.1086/678962.
4217,filenchus,NA,NA,plant-feeding nematode,NA,adults,invertebrate,other,-999,-999,2.42e-8,-999,-999,-999,measurement: individuals are field-sampled; then masses are derived by linear regressions (weight-length regression with measured lengths),sechi ... mulder (2015) am. nat. 185; http://dx.doi.org/10.1086/678962.
4218,helicotylenchus,NA,NA,plant-feeding nematode,NA,adults,invertebrate,other,-999,-999,4.33e-8,-999,-999,-999,measurement: individuals are field-sampled; then masses are derived by linear regressions (weight-length regression with measured lengths),sechi ... mulder (2015) am. nat. 185; http://dx.doi.org/10.1086/678962.
