res.taxonomy,con.taxonomy,res.mass,con.mass,foodweb.name,longitude,latitude,ecosystem.type,geographic.location
Malenchus,Epidorylaimus,0.04673778505200001,1.5809542061039998,A-247,5.35,51.53333333333333,terrestrial belowground,Dutch agroecosystems
Malenchus,Eudorylaimus,0.04673778505200001,0.68225788323,A-247,5.35,51.53333333333333,terrestrial belowground,Dutch agroecosystems
Malenchus,Mesodorylaimus,0.04673778505200001,0.528468083325,A-247,5.35,51.53333333333333,terrestrial belowground,Dutch agroecosystems
Malenchus,Nordiidae,0.04673778505200001,0.17178829012799998,A-247,5.35,51.53333333333333,terrestrial belowground,Dutch agroecosystems
Malenchus,Pungentus,0.04673778505200001,1.831007081295,A-247,5.35,51.53333333333333,terrestrial belowground,Dutch agroecosystems
Malenchus,Qudsianematidae,0.04673778505200001,0.620492630688,A-247,5.35,51.53333333333333,terrestrial belowground,Dutch agroecosystems
Malenchus,Thornematidae,0.04673778505200001,0.33860364551999994,A-247,5.35,51.53333333333333,terrestrial belowground,Dutch agroecosystems
Malenchus,Eupodes,0.04673778505200001,1.0116157958364147,A-247,5.35,51.53333333333333,terrestrial belowground,Dutch agroecosystems
Malenchus,Mesostigmata,0.04673778505200001,0.38840462973217027,A-247,5.35,51.53333333333333,terrestrial belowground,Dutch agroecosystems
Malenchus,Oribatida,0.04673778505200001,0.38840462973217027,A-247,5.35,51.53333333333333,terrestrial belowground,Dutch agroecosystems
Malenchus,Scheloribates,0.04673778505200001,1.5936472549365464,A-247,5.35,51.53333333333333,terrestrial belowground,Dutch agroecosystems
Malenchus,Scutacarus,0.04673778505200001,0.24655158624089743,A-247,5.35,51.53333333333333,terrestrial belowground,Dutch agroecosystems
Pratylenchus,Anatonchus,0.05947150980272728,2.54725879464,A-247,5.35,51.53333333333333,terrestrial belowground,Dutch agroecosystems
Pratylenchus,Clarkus,0.05947150980272728,0.49019213879999995,A-247,5.35,51.53333333333333,terrestrial belowground,Dutch agroecosystems
Pratylenchus,Mylonchulus,0.05947150980272728,0.9883857816,A-247,5.35,51.53333333333333,terrestrial belowground,Dutch agroecosystems
Pratylenchus,Tripyla,0.05947150980272728,0.3800270566574999,A-247,5.35,51.53333333333333,terrestrial belowground,Dutch agroecosystems
Pratylenchus,Dendrolaelaps,0.05947150980272728,1.063792394352157,A-247,5.35,51.53333333333333,terrestrial belowground,Dutch agroecosystems
Pratylenchus,Aporcelaimellus,0.05947150980272728,3.5352541317017643,A-247,5.35,51.53333333333333,terrestrial belowground,Dutch agroecosystems
Pratylenchus,Dorylaimoidea,0.05947150980272728,0.24890136316124994,A-247,5.35,51.53333333333333,terrestrial belowground,Dutch agroecosystems
Pratylenchus,Epidorylaimus,0.05947150980272728,1.5809542061039998,A-247,5.35,51.53333333333333,terrestrial belowground,Dutch agroecosystems
Pratylenchus,Eudorylaimus,0.05947150980272728,0.68225788323,A-247,5.35,51.53333333333333,terrestrial belowground,Dutch agroecosystems
Pratylenchus,Mesodorylaimus,0.05947150980272728,0.528468083325,A-247,5.35,51.53333333333333,terrestrial belowground,Dutch agroecosystems
Pratylenchus,Nordiidae,0.05947150980272728,0.17178829012799998,A-247,5.35,51.53333333333333,terrestrial belowground,Dutch agroecosystems
Pratylenchus,Pungentus,0.05947150980272728,1.831007081295,A-247,5.35,51.53333333333333,terrestrial belowground,Dutch agroecosystems
Pratylenchus,Qudsianematidae,0.05947150980272728,0.620492630688,A-247,5.35,51.53333333333333,terrestrial belowground,Dutch agroecosystems
Pratylenchus,Thornematidae,0.05947150980272728,0.33860364551999994,A-247,5.35,51.53333333333333,terrestrial belowground,Dutch agroecosystems
Pratylenchus,Eupodes,0.05947150980272728,1.0116157958364147,A-247,5.35,51.53333333333333,terrestrial belowground,Dutch agroecosystems
Pratylenchus,Mesostigmata,0.05947150980272728,0.38840462973217027,A-247,5.35,51.53333333333333,terrestrial belowground,Dutch agroecosystems
Pratylenchus,Oribatida,0.05947150980272728,0.38840462973217027,A-247,5.35,51.53333333333333,terrestrial belowground,Dutch agroecosystems
Pratylenchus,Scheloribates,0.05947150980272728,1.5936472549365464,A-247,5.35,51.53333333333333,terrestrial belowground,Dutch agroecosystems
Pratylenchus,Scutacarus,0.05947150980272728,0.24655158624089743,A-247,5.35,51.53333333333333,terrestrial belowground,Dutch agroecosystems
Tylenchorhynchus,Anatonchus,0.21668902524460226,2.54725879464,A-247,5.35,51.53333333333333,terrestrial belowground,Dutch agroecosystems
Tylenchorhynchus,Clarkus,0.21668902524460226,0.49019213879999995,A-247,5.35,51.53333333333333,terrestrial belowground,Dutch agroecosystems
Tylenchorhynchus,Mylonchulus,0.21668902524460226,0.9883857816,A-247,5.35,51.53333333333333,terrestrial belowground,Dutch agroecosystems
Tylenchorhynchus,Tripyla,0.21668902524460226,0.3800270566574999,A-247,5.35,51.53333333333333,terrestrial belowground,Dutch agroecosystems
Tylenchorhynchus,Dendrolaelaps,0.21668902524460226,1.063792394352157,A-247,5.35,51.53333333333333,terrestrial belowground,Dutch agroecosystems
Tylenchorhynchus,Aporcelaimellus,0.21668902524460226,3.5352541317017643,A-247,5.35,51.53333333333333,terrestrial belowground,Dutch agroecosystems
Tylenchorhynchus,Dorylaimoidea,0.21668902524460226,0.24890136316124994,A-247,5.35,51.53333333333333,terrestrial belowground,Dutch agroecosystems
Tylenchorhynchus,Epidorylaimus,0.21668902524460226,1.5809542061039998,A-247,5.35,51.53333333333333,terrestrial belowground,Dutch agroecosystems
Tylenchorhynchus,Eudorylaimus,0.21668902524460226,0.68225788323,A-247,5.35,51.53333333333333,terrestrial belowground,Dutch agroecosystems
Tylenchorhynchus,Mesodorylaimus,0.21668902524460226,0.528468083325,A-247,5.35,51.53333333333333,terrestrial belowground,Dutch agroecosystems
Tylenchorhynchus,Nordiidae,0.21668902524460226,0.17178829012799998,A-247,5.35,51.53333333333333,terrestrial belowground,Dutch agroecosystems
Tylenchorhynchus,Pungentus,0.21668902524460226,1.831007081295,A-247,5.35,51.53333333333333,terrestrial belowground,Dutch agroecosystems
Tylenchorhynchus,Qudsianematidae,0.21668902524460226,0.620492630688,A-247,5.35,51.53333333333333,terrestrial belowground,Dutch agroecosystems
Tylenchorhynchus,Thornematidae,0.21668902524460226,0.33860364551999994,A-247,5.35,51.53333333333333,terrestrial belowground,Dutch agroecosystems
Tylenchorhynchus,Eupodes,0.21668902524460226,1.0116157958364147,A-247,5.35,51.53333333333333,terrestrial belowground,Dutch agroecosystems
Tylenchorhynchus,Mesostigmata,0.21668902524460226,0.38840462973217027,A-247,5.35,51.53333333333333,terrestrial belowground,Dutch agroecosystems
Tylenchorhynchus,Oribatida,0.21668902524460226,0.38840462973217027,A-247,5.35,51.53333333333333,terrestrial belowground,Dutch agroecosystems
Tylenchorhynchus,Scheloribates,0.21668902524460226,1.5936472549365464,A-247,5.35,51.53333333333333,terrestrial belowground,Dutch agroecosystems
Tylenchorhynchus,Scutacarus,0.21668902524460226,0.24655158624089743,A-247,5.35,51.53333333333333,terrestrial belowground,Dutch agroecosystems
Achipteria,Dendrolaelaps,2.1941501932995653,1.063792394352157,A-247,5.35,51.53333333333333,terrestrial belowground,Dutch agroecosystems
Achipteria,Aporcelaimellus,2.1941501932995653,3.5352541317017643,A-247,5.35,51.53333333333333,terrestrial belowground,Dutch agroecosystems
Achipteria,Dorylaimoidea,2.1941501932995653,0.24890136316124994,A-247,5.35,51.53333333333333,terrestrial belowground,Dutch agroecosystems
Achipteria,Epidorylaimus,2.1941501932995653,1.5809542061039998,A-247,5.35,51.53333333333333,terrestrial belowground,Dutch agroecosystems
Achipteria,Eudorylaimus,2.1941501932995653,0.68225788323,A-247,5.35,51.53333333333333,terrestrial belowground,Dutch agroecosystems
Achipteria,Mesodorylaimus,2.1941501932995653,0.528468083325,A-247,5.35,51.53333333333333,terrestrial belowground,Dutch agroecosystems
Achipteria,Nordiidae,2.1941501932995653,0.17178829012799998,A-247,5.35,51.53333333333333,terrestrial belowground,Dutch agroecosystems
Achipteria,Pungentus,2.1941501932995653,1.831007081295,A-247,5.35,51.53333333333333,terrestrial belowground,Dutch agroecosystems
Achipteria,Qudsianematidae,2.1941501932995653,0.620492630688,A-247,5.35,51.53333333333333,terrestrial belowground,Dutch agroecosystems
Achipteria,Thornematidae,2.1941501932995653,0.33860364551999994,A-247,5.35,51.53333333333333,terrestrial belowground,Dutch agroecosystems
Achipteria,Eupodes,2.1941501932995653,1.0116157958364147,A-247,5.35,51.53333333333333,terrestrial belowground,Dutch agroecosystems
Achipteria,Mesostigmata,2.1941501932995653,0.38840462973217027,A-247,5.35,51.53333333333333,terrestrial belowground,Dutch agroecosystems
Achipteria,Oribatida,2.1941501932995653,0.38840462973217027,A-247,5.35,51.53333333333333,terrestrial belowground,Dutch agroecosystems
Achipteria,Scheloribates,2.1941501932995653,1.5936472549365464,A-247,5.35,51.53333333333333,terrestrial belowground,Dutch agroecosystems
Achipteria,Scutacarus,2.1941501932995653,0.24655158624089743,A-247,5.35,51.53333333333333,terrestrial belowground,Dutch agroecosystems
Galumna,Dendrolaelaps,2.9810624924023483,1.063792394352157,A-247,5.35,51.53333333333333,terrestrial belowground,Dutch agroecosystems
Galumna,Aporcelaimellus,2.9810624924023483,3.5352541317017643,A-247,5.35,51.53333333333333,terrestrial belowground,Dutch agroecosystems
Galumna,Dorylaimoidea,2.9810624924023483,0.24890136316124994,A-247,5.35,51.53333333333333,terrestrial belowground,Dutch agroecosystems
Galumna,Epidorylaimus,2.9810624924023483,1.5809542061039998,A-247,5.35,51.53333333333333,terrestrial belowground,Dutch agroecosystems
Galumna,Eudorylaimus,2.9810624924023483,0.68225788323,A-247,5.35,51.53333333333333,terrestrial belowground,Dutch agroecosystems
Galumna,Mesodorylaimus,2.9810624924023483,0.528468083325,A-247,5.35,51.53333333333333,terrestrial belowground,Dutch agroecosystems
Galumna,Nordiidae,2.9810624924023483,0.17178829012799998,A-247,5.35,51.53333333333333,terrestrial belowground,Dutch agroecosystems
Galumna,Pungentus,2.9810624924023483,1.831007081295,A-247,5.35,51.53333333333333,terrestrial belowground,Dutch agroecosystems
Galumna,Qudsianematidae,2.9810624924023483,0.620492630688,A-247,5.35,51.53333333333333,terrestrial belowground,Dutch agroecosystems
Galumna,Thornematidae,2.9810624924023483,0.33860364551999994,A-247,5.35,51.53333333333333,terrestrial belowground,Dutch agroecosystems
Galumna,Eupodes,2.9810624924023483,1.0116157958364147,A-247,5.35,51.53333333333333,terrestrial belowground,Dutch agroecosystems
Galumna,Mesostigmata,2.9810624924023483,0.38840462973217027,A-247,5.35,51.53333333333333,terrestrial belowground,Dutch agroecosystems
Galumna,Oribatida,2.9810624924023483,0.38840462973217027,A-247,5.35,51.53333333333333,terrestrial belowground,Dutch agroecosystems
Galumna,Scheloribates,2.9810624924023483,1.5936472549365464,A-247,5.35,51.53333333333333,terrestrial belowground,Dutch agroecosystems
Galumna,Scutacarus,2.9810624924023483,0.24655158624089743,A-247,5.35,51.53333333333333,terrestrial belowground,Dutch agroecosystems
Platynothrus,Dendrolaelaps,5.127840431676192,1.063792394352157,A-247,5.35,51.53333333333333,terrestrial belowground,Dutch agroecosystems
Platynothrus,Aporcelaimellus,5.127840431676192,3.5352541317017643,A-247,5.35,51.53333333333333,terrestrial belowground,Dutch agroecosystems
Platynothrus,Dorylaimoidea,5.127840431676192,0.24890136316124994,A-247,5.35,51.53333333333333,terrestrial belowground,Dutch agroecosystems
Platynothrus,Epidorylaimus,5.127840431676192,1.5809542061039998,A-247,5.35,51.53333333333333,terrestrial belowground,Dutch agroecosystems
Platynothrus,Eudorylaimus,5.127840431676192,0.68225788323,A-247,5.35,51.53333333333333,terrestrial belowground,Dutch agroecosystems
Platynothrus,Mesodorylaimus,5.127840431676192,0.528468083325,A-247,5.35,51.53333333333333,terrestrial belowground,Dutch agroecosystems
Platynothrus,Nordiidae,5.127840431676192,0.17178829012799998,A-247,5.35,51.53333333333333,terrestrial belowground,Dutch agroecosystems
Platynothrus,Pungentus,5.127840431676192,1.831007081295,A-247,5.35,51.53333333333333,terrestrial belowground,Dutch agroecosystems
Platynothrus,Qudsianematidae,5.127840431676192,0.620492630688,A-247,5.35,51.53333333333333,terrestrial belowground,Dutch agroecosystems
Platynothrus,Thornematidae,5.127840431676192,0.33860364551999994,A-247,5.35,51.53333333333333,terrestrial belowground,Dutch agroecosystems
Platynothrus,Eupodes,5.127840431676192,1.0116157958364147,A-247,5.35,51.53333333333333,terrestrial belowground,Dutch agroecosystems
Platynothrus,Mesostigmata,5.127840431676192,0.38840462973217027,A-247,5.35,51.53333333333333,terrestrial belowground,Dutch agroecosystems
Platynothrus,Oribatida,5.127840431676192,0.38840462973217027,A-247,5.35,51.53333333333333,terrestrial belowground,Dutch agroecosystems
Platynothrus,Scheloribates,5.127840431676192,1.5936472549365464,A-247,5.35,51.53333333333333,terrestrial belowground,Dutch agroecosystems
Platynothrus,Scutacarus,5.127840431676192,0.24655158624089743,A-247,5.35,51.53333333333333,terrestrial belowground,Dutch agroecosystems
Sminthuridae,Dendrolaelaps,0.24655158624089743,1.063792394352157,A-247,5.35,51.53333333333333,terrestrial belowground,Dutch agroecosystems
Sminthuridae,Aporcelaimellus,0.24655158624089743,3.5352541317017643,A-247,5.35,51.53333333333333,terrestrial belowground,Dutch agroecosystems
Sminthuridae,Dorylaimoidea,0.24655158624089743,0.24890136316124994,A-247,5.35,51.53333333333333,terrestrial belowground,Dutch agroecosystems
Sminthuridae,Epidorylaimus,0.24655158624089743,1.5809542061039998,A-247,5.35,51.53333333333333,terrestrial belowground,Dutch agroecosystems
Sminthuridae,Eudorylaimus,0.24655158624089743,0.68225788323,A-247,5.35,51.53333333333333,terrestrial belowground,Dutch agroecosystems
Sminthuridae,Mesodorylaimus,0.24655158624089743,0.528468083325,A-247,5.35,51.53333333333333,terrestrial belowground,Dutch agroecosystems
Sminthuridae,Nordiidae,0.24655158624089743,0.17178829012799998,A-247,5.35,51.53333333333333,terrestrial belowground,Dutch agroecosystems
Sminthuridae,Pungentus,0.24655158624089743,1.831007081295,A-247,5.35,51.53333333333333,terrestrial belowground,Dutch agroecosystems
Sminthuridae,Qudsianematidae,0.24655158624089743,0.620492630688,A-247,5.35,51.53333333333333,terrestrial belowground,Dutch agroecosystems
Sminthuridae,Thornematidae,0.24655158624089743,0.33860364551999994,A-247,5.35,51.53333333333333,terrestrial belowground,Dutch agroecosystems
Sminthuridae,Eupodes,0.24655158624089743,1.0116157958364147,A-247,5.35,51.53333333333333,terrestrial belowground,Dutch agroecosystems
Sminthuridae,Mesostigmata,0.24655158624089743,0.38840462973217027,A-247,5.35,51.53333333333333,terrestrial belowground,Dutch agroecosystems
Sminthuridae,Oribatida,0.24655158624089743,0.38840462973217027,A-247,5.35,51.53333333333333,terrestrial belowground,Dutch agroecosystems
Sminthuridae,Scheloribates,0.24655158624089743,1.5936472549365464,A-247,5.35,51.53333333333333,terrestrial belowground,Dutch agroecosystems
Sminthuridae,Scutacarus,0.24655158624089743,0.24655158624089743,A-247,5.35,51.53333333333333,terrestrial belowground,Dutch agroecosystems
Sminthurinus,Dendrolaelaps,4.150719415598688,1.063792394352157,A-247,5.35,51.53333333333333,terrestrial belowground,Dutch agroecosystems
Sminthurinus,Aporcelaimellus,4.150719415598688,3.5352541317017643,A-247,5.35,51.53333333333333,terrestrial belowground,Dutch agroecosystems
Sminthurinus,Dorylaimoidea,4.150719415598688,0.24890136316124994,A-247,5.35,51.53333333333333,terrestrial belowground,Dutch agroecosystems
Sminthurinus,Epidorylaimus,4.150719415598688,1.5809542061039998,A-247,5.35,51.53333333333333,terrestrial belowground,Dutch agroecosystems
Sminthurinus,Eudorylaimus,4.150719415598688,0.68225788323,A-247,5.35,51.53333333333333,terrestrial belowground,Dutch agroecosystems
Sminthurinus,Mesodorylaimus,4.150719415598688,0.528468083325,A-247,5.35,51.53333333333333,terrestrial belowground,Dutch agroecosystems
Sminthurinus,Nordiidae,4.150719415598688,0.17178829012799998,A-247,5.35,51.53333333333333,terrestrial belowground,Dutch agroecosystems
Sminthurinus,Pungentus,4.150719415598688,1.831007081295,A-247,5.35,51.53333333333333,terrestrial belowground,Dutch agroecosystems
Sminthurinus,Qudsianematidae,4.150719415598688,0.620492630688,A-247,5.35,51.53333333333333,terrestrial belowground,Dutch agroecosystems
Sminthurinus,Thornematidae,4.150719415598688,0.33860364551999994,A-247,5.35,51.53333333333333,terrestrial belowground,Dutch agroecosystems
Sminthurinus,Eupodes,4.150719415598688,1.0116157958364147,A-247,5.35,51.53333333333333,terrestrial belowground,Dutch agroecosystems
Sminthurinus,Mesostigmata,4.150719415598688,0.38840462973217027,A-247,5.35,51.53333333333333,terrestrial belowground,Dutch agroecosystems
Sminthurinus,Oribatida,4.150719415598688,0.38840462973217027,A-247,5.35,51.53333333333333,terrestrial belowground,Dutch agroecosystems
Sminthurinus,Scheloribates,4.150719415598688,1.5936472549365464,A-247,5.35,51.53333333333333,terrestrial belowground,Dutch agroecosystems
Sminthurinus,Scutacarus,4.150719415598688,0.24655158624089743,A-247,5.35,51.53333333333333,terrestrial belowground,Dutch agroecosystems
Sminthurus,Dendrolaelaps,26.829204275467255,1.063792394352157,A-247,5.35,51.53333333333333,terrestrial belowground,Dutch agroecosystems
Sminthurus,Aporcelaimellus,26.829204275467255,3.5352541317017643,A-247,5.35,51.53333333333333,terrestrial belowground,Dutch agroecosystems
Sminthurus,Dorylaimoidea,26.829204275467255,0.24890136316124994,A-247,5.35,51.53333333333333,terrestrial belowground,Dutch agroecosystems
